Date,Close,High,Low,Open,Volume,Adj Close
2021-02-03,130.2622833251953,132.04203704071995,129.9413426709387,132.03230212283063,89880900,130.2622833251953
2021-02-04,133.6175994873047,133.62731956895118,130.8944778045398,132.55753183488522,84183100,133.6175994873047
2021-02-05,133.20359802246094,133.84643851699295,132.32700815681875,133.77826657108233,75693800,133.20359802246094
2021-02-08,133.34971618652344,133.39841892980013,131.41145995524053,132.49259546322395,71297200,133.34971618652344
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.06726715184539,76774200,132.47312927246094
2021-02-10,131.86924743652344,133.42764614924684,130.9049865610518,132.93089894279558,73046600,131.86924743652344
2021-02-11,131.6160125732422,132.84324151471785,130.29137814000228,132.36597838425936,64280000,131.6160125732422
2021-02-12,131.8497772216797,132.0056200817279,130.21347177715296,130.85631242835694,60145100,131.8497772216797
2021-02-16,129.72645568847656,132.47311511495084,129.33684859330893,131.96664818421948,80576300,129.72645568847656
2021-02-17,127.4375991821289,128.78171806051128,126.10322977283343,127.8369410028071,97918500,127.4375991821289
2021-02-18,126.33698272705078,126.61943492722637,124.09678975209331,125.84023543219843,96856700,126.33698272705078
2021-02-19,126.4927978515625,127.31096541209789,125.45063033694109,126.85318631272438,87668800,126.4927978515625
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400,122.72344207763672
2021-02-23,122.58708190917969,123.4149766498793,115.31133387912055,120.54169271715817,158273000,122.58708190917969
2021-02-24,122.09033966064453,122.29487783267318,119.05147832650884,121.69100535268275,111039900,122.09033966064453
2021-02-25,117.84373474121094,123.17149227710611,117.40543965947438,121.43778116304092,148199500,117.84373474121094
2021-02-26,118.10670471191406,121.6033452358005,118.04825992472897,119.40211317040608,164560400,118.10670471191406
2021-03-01,124.46688842773438,124.60324720609326,119.59691082635653,120.53194563410155,116307900,124.46688842773438
2021-03-02,121.86632537841797,125.37270785746594,121.75918527388905,125.07077161615514,102260900,121.86632537841797
2021-03-03,118.8858871459961,122.4409721711293,118.6716069492106,121.56437474382311,112966300,118.8858871459961
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389263,118.58395606502583,178155000,117.0060806274414
2021-03-05,118.2625503540039,118.76903225470893,114.51266857773292,117.83399731994245,153766600,118.2625503540039
2021-03-08,113.33412170410156,117.85346041822143,113.18802088680535,117.78528102761602,154376600,113.33412170410156
2021-03-09,117.94111633300781,118.8858931954571,115.7009310503409,115.93468789918522,129525800,117.94111633300781
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300,116.85999298095703
2021-03-11,118.78849792480469,120.00599237807343,118.10670400337277,119.35341713456053,103026500,118.78849792480469
2021-03-12,117.88268280029297,118.01904158578925,116.06131583787986,117.2690682655597,88105100,117.88268280029297
2021-03-15,120.7657241821289,120.7754662197614,117.28855984707407,118.25282093575967,92403800,120.7657241821289
2021-03-16,122.30461120605469,123.91170522216095,121.47671654048351,122.43122794234345,115227900,122.30461120605469
2021-03-17,121.51569366455078,122.58708734300565,119.15861865475401,120.82415767726631,111932600,121.51569366455078
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117527,121229700,117.39568328857422
2021-03-19,116.86971282958984,118.27226866588653,116.56777661577428,116.78205680531912,185549500,116.86971282958984
2021-03-22,120.18132019042969,120.64884136246526,117.13271654370864,117.20089594056832,111912300,120.18132019042969
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.12288150317761,95467100,119.35342407226562
2021-03-24,116.96712493896484,119.70405755554833,116.94764829711929,119.62613612617307,88530500,116.96712493896484
2021-03-25,117.45410919189453,118.49629146995656,115.90545997424265,116.43141841542507,98844700,117.45410919189453
2021-03-26,118.05799865722656,118.32098161470867,115.82754797615723,117.22036189731419,94071200,118.05799865722656
2021-03-29,118.23331451416016,119.3923715504468,117.59048134086395,118.48655542775977,80819200,118.23331451416016
2021-03-30,116.7820816040039,117.26907943602144,115.76912522168777,116.9866198017316,85671900,116.7820816040039
2021-03-31,118.97354888916016,120.30791793555011,117.99955341308188,118.48655115112102,118323800,118.97354888916016
2021-04-01,119.80146026611328,120.9507753854183,119.30472042335516,120.44430093685868,75089100,119.80146026611328
2021-04-05,122.62602996826172,122.87927086868106,119.86962103149284,120.64882037232358,88651200,122.62602996826172
2021-04-06,122.92798614501953,123.82406033078875,122.3825509764638,123.21044576616356,80171300,122.92798614501953
2021-04-07,124.57402801513672,124.59350465582355,121.88579830959569,122.55785759372996,83466700,124.57402801513672
2021-04-08,126.97006225585938,126.99928093380576,125.17791398584798,125.59672494440802,88844600,126.97006225585938
2021-04-09,129.54139709472656,129.58035037412546,126.1031942856078,126.42461457311639,106686700,129.54139709472656
2021-04-12,127.82717895507812,129.3953123558948,127.23304108614778,129.07389204693322,91420000,127.82717895507812
2021-04-13,130.93423461914062,131.15826433043802,128.49924537282473,128.99599269074992,91266500,130.93423461914062
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800,128.59664916992188
2021-04-15,131.0023956298828,131.48939338315375,130.1647588997771,130.34008581919048,89347100,131.0023956298828
2021-04-16,130.6712188720703,131.1679511470198,129.8140982138144,130.8075776257029,84922400,130.6712188720703
2021-04-19,131.33358764648438,131.9472097448359,129.87259397383497,130.0381714732957,94264200,131.33358764648438
2021-04-20,129.6485595703125,132.0056272235911,128.38236227240412,131.50889480005515,94812300,129.6485595703125
2021-04-21,130.0283966064453,130.27189547649485,127.88560952240783,128.91804235349915,68847100,130.0283966064453
2021-04-22,128.5089874267578,130.66150947358742,127.99277092528317,129.58037371612286,84566500,128.5089874267578
2021-04-23,130.8271026611328,131.60628729046172,128.72326849315886,128.72326849315886,78657500,130.8271026611328
2021-04-26,131.21669006347656,131.5478450047434,130.08685158645528,131.32383017529745,66905100,131.21669006347656
2021-04-27,130.895263671875,131.88874331170373,130.62254610203854,131.49913616765673,66015800,130.895263671875
2021-04-28,130.10633850097656,131.50889459107745,129.61934068424674,130.81735115204378,107760100,130.10633850097656
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000,130.00892639160156
2021-04-30,128.0414581298828,130.08683981317637,127.66160046998598,128.3531289693404,109839500,128.0414581298828
2021-05-03,129.09335327148438,130.58358001612103,128.40182480933737,128.6063555356659,75135100,129.09335327148438
2021-05-04,124.52533721923828,128.070688075214,123.40524078183631,127.77848641989287,137564700,124.52533721923828
2021-05-05,124.76883697509766,127.05771762012843,124.64221279666873,125.84022317213565,84000900,124.76883697509766
2021-05-06,126.3661880493164,126.37592265450229,123.82405163749547,124.56429033642047,78128300,126.3661880493164
2021-05-07,127.03936767578125,128.06378806137542,126.32713259923071,127.66378295557222,78973300,127.03936767578125
2021-05-10,123.76119232177734,126.38568557584613,123.72216543128324,126.25886120807223,88071200,123.76119232177734
2021-05-11,122.84407043457031,123.19529751599676,119.78052320088503,120.4927508332285,126142800,122.84407043457031
2021-05-12,119.78054809570312,121.60501628867115,119.27321336720668,120.39521236408822,112172300,119.78054809570312
2021-05-13,121.92697143554688,123.07823863645709,121.23426088704589,121.54646856304096,105861300,121.92697143554688
2021-05-14,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000,124.34658813476562
2021-05-17,123.19530487060547,123.83923735283338,122.12209151050999,123.73191527246206,74244600,123.19530487060547
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714309,63342900,121.80989837646484
2021-05-19,121.65379333496094,121.87818865261369,119.86835215925528,120.16105011854478,92612000,121.65379333496094
2021-05-20,124.20999145507812,124.61001150333645,122.05380598133526,122.1806452374261,76857100,124.20999145507812
2021-05-21,122.37577056884766,124.88319058200729,122.16112639405591,124.70757329750661,79295400,122.37577056884766
2021-05-24,124.005126953125,124.82467691264395,122.87337670112784,122.94167191078611,63092900,124.005126953125
2021-05-25,123.80998229980469,125.19541091008112,123.24410353248182,124.7075784829674,72009500,123.80998229980469
2021-05-26,123.76119232177734,124.28804417802037,123.34166255348855,123.86851440973157,56575900,123.76119232177734
2021-05-27,122.22942352294922,124.5319579811851,122.03429651202822,123.3611810284224,94625600,122.22942352294922
2021-05-28,121.57575225830078,122.73677818956268,121.51721563777299,122.51237540484098,71311100,121.57575225830078
2021-06-01,121.2537841796875,122.2977294109628,120.92206674340329,122.03430717883234,67637100,121.2537841796875
2021-06-02,122.01478576660156,122.19040306312083,121.02938463288338,121.253779962891,59278900,122.01478576660156
2021-06-03,120.53179168701172,121.80989069682863,120.13177164794705,121.64403199734149,76229200,120.53179168701172
2021-06-04,122.82457733154297,123.08800699874061,120.83425044759345,121.04889463757115,75169300,122.82457733154297
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600,122.83433532714844
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800,123.65387725830078
2021-06-09,124.03437042236328,124.63927604647924,123.43922338156383,124.11242420165917,56877900,124.03437042236328
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400,123.03922271728516
2021-06-11,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400,124.2490234375
2021-06-14,127.30279541015625,127.36133202248661,123.97583310546236,124.70757053406396,96906500,127.30279541015625
2021-06-15,126.48326110839844,127.4198916269695,126.23934861668313,126.77595907590421,62746300,126.48326110839844
2021-06-16,126.98088836669922,127.70287499232248,125.33205176400413,127.19553263682388,91815000,126.98088836669922
2021-06-17,128.58087158203125,129.3223749059046,126.49298175181782,126.63933814390342,96721700,128.58087158203125
2021-06-18,127.28330993652344,128.30773056203458,127.06866573814787,127.52722244492858,108953300,127.28330993652344
2021-06-21,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300,129.0784912109375
2021-06-22,130.7175750732422,130.8151460223462,128.4150406144124,128.91263161271146,74783600,130.7175750732422
2021-06-23,130.44439697265625,131.04931007255976,129.98584029942936,130.51269961588608,60214200,130.44439697265625
2021-06-24,130.16143798828125,131.3614830240449,129.69311538491124,131.17610718778187,68711000,130.16143798828125
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700,129.8687744140625
2021-06-28,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300,131.4980926513672
2021-06-29,133.0103759765625,133.16648356087228,131.07859300425446,131.51763255879192,64556100,133.0103759765625
2021-06-30,133.62501525878906,134.06405473109936,132.5615455661884,132.85424351014055,63261400,133.62501525878906
2021-07-01,133.92747497558594,133.98601159157678,132.4542339993765,133.27379128495963,52485800,133.92747497558594
2021-07-02,136.55197143554688,136.5909908825578,134.39577852908815,134.54212006442484,78852600,136.55197143554688
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800,138.5618133544922
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600,141.0497283935547
2021-07-08,139.7521209716797,140.55214628534262,137.24469315334258,138.13253828734636,105575500,139.7521209716797
2021-07-09,141.57656860351562,142.10341304013653,139.17646311232951,139.27403406481795,99890800,141.57656860351562
2021-07-12,140.98143005371094,142.75712026323748,140.49360503622404,142.64979816390084,76299700,140.98143005371094
2021-07-13,142.0937042236328,143.86939485461454,140.13265254729112,140.52290669901112,100827100,142.0937042236328
2021-07-14,145.51815795898438,145.9279439651733,144.08395159902543,144.49373760521436,127050800,145.51815795898438
2021-07-15,144.86453247070312,146.3475248913628,143.50837933553277,145.606036124653,106820300,144.86453247070312
2021-07-16,142.82540893554688,146.11334481046933,142.32783277394142,144.84501166670194,93251400,142.82540893554688
2021-07-19,138.9813232421875,140.56188618036083,138.22031752231123,140.2496710710599,121434600,138.9813232421875
2021-07-20,142.59124755859375,143.518127007473,139.47893643261804,139.96676145319105,96350000,142.59124755859375
2021-07-21,141.85946655273438,142.57170158330715,141.10822697009226,141.98630578312776,74993500,141.85946655273438
2021-07-22,143.22540283203125,144.59130668501456,142.25950410848452,142.38634335455993,77338200,143.22540283203125
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400,144.9425506591797
2021-07-26,145.362060546875,146.18160275793434,144.10346404174553,144.6595915410431,72434100,145.362060546875
2021-07-27,143.19615173339844,145.5767400665626,142.00585756681636,145.48892025406204,104818600,143.19615173339844
2021-07-28,141.44973754882812,143.391286472983,139.06914908747908,141.28387882976534,118931200,141.44973754882812
2021-07-29,142.0937042236328,142.98154953912368,141.05951732305735,141.16683944786658,56699500,142.0937042236328
2021-07-30,142.30828857421875,142.7668451974614,140.60090132642787,140.8643309559415,70440600,142.30828857421875
2021-08-02,141.9766082763672,143.3717807887823,141.7131785780533,142.7961507964113,62880000,141.9766082763672
2021-08-03,143.7717742919922,144.43520909857267,141.64484970305608,142.2595139229218,64786600,143.7717742919922
2021-08-04,143.3717803955078,144.19132291330385,142.71809660960577,143.68399557594776,56368300,143.3717803955078
2021-08-05,143.47911071777344,144.2401166546182,142.61078266741262,143.40105691819448,46397700,143.47911071777344
2021-08-06,142.79507446289062,143.74287381363573,142.29675296375655,143.00027443873307,54126800,142.79507446289062
2021-08-09,142.74623107910156,143.3422697557146,142.18928521610837,142.8537139522462,48908700,142.74623107910156
2021-08-10,142.26748657226562,144.32919310328901,141.9743500451473,143.0882569205625,69023100,142.26748657226562
2021-08-11,142.5215301513672,143.36184690994065,142.19908146277635,142.7071837820295,48493500,142.5215301513672
2021-08-12,145.48216247558594,145.6385039280885,142.50196876649986,142.84396383015653,72282600,145.48216247558594
2021-08-13,145.68736267089844,146.01957707570978,144.8763581583002,145.56033337689462,59375000,145.68736267089844
2021-08-16,147.6611328125,147.72953779617734,143.117568833467,145.1401825389347,103296000,147.6611328125
2021-08-17,146.75247192382812,148.20835944285392,145.6776426262842,146.79154984848984,92229700,146.75247192382812
2021-08-18,143.0100860595703,147.27029417589944,142.80488601790597,146.37135309386304,86326000,143.0100860595703
2021-08-19,143.34230041503906,144.61254875765684,141.19265740190144,141.71052547158095,86960300,143.34230041503906
2021-08-20,144.79820251464844,145.10110479232438,143.4204712746936,144.06536865206095,60549600,144.79820251464844
2021-08-23,146.28341674804688,146.7524262457425,144.50506608373868,144.91545125791524,60131800,146.28341674804688
2021-08-24,146.19546508789062,147.40708910674365,145.7362213417673,146.02935786837372,48606400,146.19546508789062
2021-08-25,144.96429443359375,146.87943995254733,144.41711425947602,146.3811034364789,58991300,144.96429443359375
2021-08-26,144.16305541992188,145.70689371393732,144.13374326132688,144.95452843061085,48597200,144.16305541992188
2021-08-27,145.1987762451172,145.34533700769614,143.4692846989935,144.10440121622017,55802400,145.1987762451172
2021-08-30,149.61534118652344,149.97688265994054,145.2085727146907,145.58964568755835,90956700,149.61534118652344
2021-08-31,148.35488891601562,149.30268857096087,147.82724018566304,149.1658935130071,86453100,148.35488891601562
2021-09-01,149.01931762695312,151.43278500420377,148.85321040744938,149.33200056452,80313700,149.01931762695312
2021-09-02,150.13323974609375,151.17875665151738,148.9118498525865,150.3482055601146,71115500,150.13323974609375
2021-09-03,150.76832580566406,151.09077442910467,149.58601418638187,150.24067718201943,57808700,150.76832580566406
2021-09-07,153.10362243652344,153.6605683081019,150.85626272401808,151.42298925392222,82278300,153.10362243652344
2021-09-08,151.55979919433594,153.44561765373206,150.4556581818044,153.38699333617137,74420200,151.55979919433594
2021-09-09,150.54360961914062,152.53691096459315,150.4263460744376,151.93110647020356,57305700,150.54360961914062
2021-09-10,145.56031799316406,151.92130921813492,145.296493683324,151.45229981917254,140893200,145.56031799316406
2021-09-13,146.12713623046875,147.95433132016058,145.34544346855992,147.1824192226133,102404300,146.12713623046875
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300,144.7297821044922
2021-09-15,145.6189727783203,146.01959220126037,143.01985176888803,145.15972903193406,83281300,145.6189727783203
2021-09-16,145.38441467285156,145.56030249720038,143.85035735869758,145.04243459087402,68034100,145.38441467285156
2021-09-17,142.71694946289062,145.41378761722353,142.4238129361749,145.41378761722353,129868800,142.71694946289062
2021-09-20,139.66836547851562,141.52487196661303,138.0365905336095,140.50868223734292,123478900,139.66836547851562
2021-09-21,140.1470947265625,141.2903282973729,139.51197821792402,140.63565047460386,75834000,140.1470947265625
2021-09-22,142.51177978515625,143.07849157950753,140.41098020716424,141.1438141486521,76404300,142.51177978515625
2021-09-23,143.46932983398438,143.71360778815728,142.30656438659437,143.29344195401745,64838200,143.46932983398438
2021-09-24,143.55731201171875,144.09472666386026,142.22843892167242,142.326156098261,53477900,143.55731201171875
2021-09-27,142.042724609375,142.61923184992318,140.52821338546616,142.14044174425882,74150700,142.042724609375
2021-09-28,138.66192626953125,141.43691994614318,138.44696050068399,139.97125238193445,108972300,138.66192626953125
2021-09-29,139.56089782714844,141.14381437221513,138.7792053064143,139.2091369382953,74602000,139.56089782714844
2021-09-30,138.26132202148438,141.07540882378817,138.04635622911155,140.37188712321222,89056700,138.26132202148438
2021-10-01,139.38502502441406,139.6488494470143,135.92605500067936,138.65219100239392,94639600,139.38502502441406
2021-10-04,135.955322265625,138.95506236159227,135.1052398519007,138.51535016597074,98322000,135.955322265625
2021-10-05,137.88023376464844,138.9843747661612,136.17028827499877,136.29731756814027,80861100,137.88023376464844
2021-10-06,138.7498321533203,138.89639291361067,135.20291265891208,136.2777412661686,83221100,138.7498321533203
2021-10-07,140.0103302001953,140.9190518423827,139.45338427911526,139.7855986818326,61732700,140.0103302001953
2021-10-08,139.6292724609375,140.87997439192273,139.2970580219821,140.73341358342566,58773200,139.6292724609375
2021-10-11,139.5413055419922,141.49552874663496,138.5641939396708,139.01367183693614,64452200,139.5413055419922
2021-10-12,138.27108764648438,139.97126757292082,137.8118439004276,139.9517211619384,73035900,138.27108764648438
2021-10-13,137.68482971191406,138.163604960137,136.01396194464323,138.00727840066958,78762700,137.68482971191406
2021-10-14,140.4696044921875,140.58686806127858,138.27110266842462,138.85737578524592,69907100,140.4696044921875
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300,141.52487182617188
2021-10-18,143.1957244873047,143.47908032380766,139.88331637742027,140.16667221392322,85589200,143.1957244873047
2021-10-19,145.3551483154297,145.75576773810008,143.19573955238386,143.64520263819782,76378900,145.3551483154297
2021-10-20,145.84371948242188,146.32250968957678,144.72981249251907,145.29653919398467,58418800,145.84371948242188
2021-10-21,146.0586700439453,146.21501151275598,144.48551942420278,145.40400691653662,61421000,146.0586700439453
2021-10-22,145.28675842285156,146.74264548774926,145.23789985010384,146.26387023963363,58883400,145.28675842285156
2021-10-25,145.23789978027344,145.95118723150932,144.24124155296286,145.27697769272697,50720600,145.23789978027344
2021-10-26,145.9023895263672,147.38758922011635,145.59947224387776,145.9121552801709,60893400,145.9023895263672
2021-10-27,145.4430694580078,146.30291753836434,145.09130868119013,145.94139101285785,56094900,145.4430694580078
2021-10-28,149.07794189453125,149.66419997930225,146.29316753585874,146.3908846714247,100077900,149.07794189453125
2021-10-29,146.37136840820312,146.50816348044404,143.058959600078,143.85041786872506,124953200,146.37136840820312
2021-11-01,145.550537109375,146.27359008476768,144.41708417933333,145.57984926191588,74588300,145.550537109375
2021-11-02,146.58631896972656,148.10084526807523,145.24766564186768,145.25744630214584,69122000,146.58631896972656
2021-11-03,148.02267456054688,148.49168405814817,146.3908996149076,146.9478455977698,54511500,148.02267456054688
2021-11-04,147.5048065185547,148.94114717338857,147.19212358039826,148.11061107430388,60394600,147.5048065185547
2021-11-05,148.03318786621094,148.93344079375584,146.83937063089465,148.6300964838691,65463900,148.03318786621094
2021-11-08,147.21124267578125,148.3169952703634,146.93725326087116,148.16042562432813,55020900,147.21124267578125
2021-11-09,147.5732879638672,148.17997664131613,146.83938459031998,146.97637928946335,56787900,147.5732879638672
2021-11-10,144.7453155517578,146.9078907486886,144.67682566721112,146.8002509889988,65187100,144.7453155517578
2021-11-11,144.69639587402344,146.22291262356347,144.51047128224292,145.7630135429795,41000000,144.69639587402344
2021-11-12,146.77088928222656,147.1720784304826,144.31474986015922,145.24435777936998,63804000,146.77088928222656
2021-11-15,146.7806396484375,148.62029511004687,146.22286605075,147.1426937815547,59222800,146.7806396484375
2021-11-16,147.75918579101562,148.23867461686362,146.1348097014568,146.72193826652372,59256200,147.75918579101562
2021-11-17,150.19581604003906,151.67340317310033,147.7494708275697,147.75925083314934,88807000,150.19581604003906
2021-11-18,154.48178100585938,155.26461435018126,149.76523586281957,150.41107449173293,137827700,154.48178100585938
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600,157.104248046875
2021-11-22,157.56411743164062,162.14366590996676,157.5445425002561,158.20994085435225,117467900,157.56411743164062
2021-11-23,157.94580078125,158.32742995233392,155.64623082003743,157.6620164381372,96041900,157.94580078125
2021-11-24,158.4644317626953,158.66013635871653,156.2137915801923,157.2999692591092,69463600,158.4644317626953
2021-11-26,153.4445343017578,157.00641185994465,153.00419520836275,156.14530861301552,76959800,153.4445343017578
2021-11-29,156.80087280273438,157.73048055072377,155.38198131594635,155.94953492440175,88748200,156.80087280273438
2021-11-30,161.7522735595703,161.9675530331192,156.4877363212738,156.556241122539,174048100,161.7522735595703
2021-12-01,161.2336883544922,166.64500155872992,160.99883389139347,163.88551760970591,152052500,161.2336883544922
2021-12-02,160.245361328125,160.6759203936693,154.41328379839803,155.3331118145511,136739200,160.245361328125
2021-12-03,158.3665771484375,161.41962568459428,156.29208148681235,160.4997976289517,118023100,158.3665771484375
2021-12-06,161.77191162109375,164.27696654760885,160.75422372513128,160.7640037300002,107497000,161.77191162109375
2021-12-07,167.50607299804688,167.8974970290668,164.7270295686555,165.45115282756737,120405400,167.50607299804688
2021-12-08,171.3223876953125,172.1835056764081,167.03638765651502,168.43570437579535,116998900,171.3223876953125
2021-12-09,170.81358337402344,172.9565838887255,170.1873196788355,171.15607763147332,108923700,170.81358337402344
2021-12-10,175.5985870361328,175.77473158616564,170.94075296583623,171.4495967498973,115402700,175.5985870361328
2021-12-13,171.96824645996094,178.22110269969062,171.76274694249355,177.2327699190323,153237000,171.96824645996094
2021-12-14,170.5885009765625,173.92531854630914,168.51400556372403,171.48875398461132,139380400,170.5885009765625
2021-12-15,175.45184326171875,175.6475478496639,168.6118581679586,171.35176719309973,131063300,175.45184326171875
2021-12-16,168.5629119873047,177.2523322197485,167.08532532021002,175.43225135839342,150185800,168.5629119873047
2021-12-17,167.4669647216797,169.74695967221308,166.0480878451819,166.28292736988075,195432700,167.4669647216797
2021-12-20,166.10679626464844,166.91898445345717,163.8659512088188,164.66834446331637,107499100,166.10679626464844
2021-12-21,169.2772674560547,169.48275204230814,165.49031583648394,167.8779505711604,91185900,169.2772674560547
2021-12-22,171.87039184570312,172.08567137280502,168.45528928513505,169.32618739702795,92135300,171.87039184570312
2021-12-23,172.4966583251953,173.05443209039555,171.50834043001467,172.07589419886108,68356600,172.4966583251953
2021-12-27,176.459716796875,176.54778161213417,173.26968906108772,173.2892490658333,74919600,176.459716796875
2021-12-28,175.44204711914062,177.43827272382592,174.69836371754772,176.29338521436063,79144300,175.44204711914062
2021-12-29,175.5301055908203,176.7532777728696,174.316713410959,175.48117571727812,62348900,175.5301055908203
2021-12-30,174.37547302246094,176.69461829438308,174.26783324248728,175.6182204946466,59773000,174.37547302246094
2021-12-31,173.7589569091797,175.38331824017646,173.45559766181222,174.2677857929612,64062300,173.7589569091797
2022-01-03,178.1036376953125,178.95497562988,173.89593761791699,174.0133573614573,104487900,178.1036376953125
2022-01-04,175.84320068359375,179.01366782786695,175.27564709368258,178.7103235661365,99310400,175.84320068359375
2022-01-05,171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600,171.1658477783203
2022-01-06,168.30848693847656,171.53766438344002,167.95621276391145,168.99346035254746,96904000,168.30848693847656
2022-01-07,168.474853515625,170.40257420223315,167.35932100577125,169.17940193566972,86709100,168.474853515625
2022-01-10,168.49440002441406,168.79774430633347,164.5606744980765,165.45114734140734,106765600,168.49440002441406
2022-01-11,171.3223876953125,171.4202325096092,167.15382233749222,168.62162893365016,76138300,171.3223876953125
2022-01-12,171.7627716064453,173.3773533119361,171.06801799743715,172.34010543507006,74805200,171.7627716064453
2022-01-13,168.49440002441406,172.82931463870656,168.10297600637327,172.0073465977702,84505800,168.49440002441406
2022-01-14,169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800,169.3555450439453
2022-01-18,166.15574645996094,168.8369308798859,165.7741172577152,167.82903798853678,90956700,166.15574645996094
2022-01-19,162.662353515625,167.40826837840387,162.37858408989868,166.3514456378891,94815000,162.662353515625
2022-01-20,160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500,160.97926330566406
2022-01-21,158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900,158.92433166503906
2022-01-24,158.1512908935547,158.8167044309835,151.3798104055977,156.58563920962845,162294600,158.1512908935547
2022-01-25,156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400,156.3507537841797
2022-01-26,156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300,156.2626953125
2022-01-27,155.8027801513672,160.3236197319786,154.88295228679408,158.9634528706825,121954600,155.8027801513672
2022-01-28,166.67433166503906,166.69390660020625,159.30594382680772,162.15349217595866,179935700,166.67433166503906
2022-01-31,171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600,171.02882385253906
2022-02-01,170.8624725341797,171.0875320298687,168.61183278338754,170.27534392743365,86213900,170.8624725341797
2022-02-02,172.06607055664062,172.10522042730014,169.60994623393472,170.99946801633135,84914300,172.06607055664062
2022-02-03,169.18914794921875,172.45747493667412,168.42588980272237,170.73523917530864,89418100,169.18914794921875
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400,168.90504455566406
2022-02-07,168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200,168.1898193359375
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200,171.2957305908203
2022-02-09,172.7164306640625,173.07894618735656,171.36432311182244,172.49108438879807,71285000,172.7164306640625
2022-02-10,168.64048767089844,171.9325638827204,168.08201833200982,170.61965636290995,90865900,168.64048767089844
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700,165.2308807373047
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500,165.4660186767578
2022-02-15,169.2969207763672,169.4536898507383,166.80827525959324,167.5137211439415,62527400,169.2969207763672
2022-02-16,169.06179809570312,169.83582117930217,166.61233714082573,168.3759520184021,61177400,169.06179809570312
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300,165.4660186767578
2022-02-18,163.91793823242188,167.0924302194162,162.83037691642315,166.38699918366942,82772700,163.91793823242188
2022-02-22,160.99818420410156,163.32026851174712,158.872038841447,161.64483056360834,91162800,160.99818420410156
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200,156.8341064453125
2022-02-24,159.45008850097656,159.55786536261897,148.92720065175675,149.49547729038744,141147500,159.45008850097656
2022-02-25,161.5175018310547,161.78203291625664,157.617948249187,160.5279097890242,91974200,161.5175018310547
2022-02-28,161.78204345703125,162.0759818545117,159.1464202451589,159.76368938483503,95056600,161.78204345703125
2022-03-01,159.90087890625,163.2321562492878,158.69574776922673,161.37055612956172,83474400,159.90087890625
2022-03-02,163.19287109375,163.9767015261093,159.65584916238132,161.06674095056368,79724800,163.19287109375
2022-03-03,162.86959838867188,165.4954290281514,162.20335200198932,165.06432138955572,76678400,162.86959838867188
2022-03-04,159.8714141845703,162.20330577402447,158.82305268070243,161.16473673176029,83737200,159.8714141845703
2022-03-07,156.07969665527344,161.68406601052743,155.8249430798264,160.05761991470098,96418800,156.07969665527344
