Date,Close,High,Low,Open,Volume,Adj Close
2021-02-04,360.49920654296875,360.5458689619546,356.55993550525034,357.48406790567833,47142600,360.49920654296875
2021-02-05,361.91815185546875,362.6276030840399,360.45261545754704,362.37557469425633,48669800,361.91815185546875
2021-02-08,364.5318298339844,364.578492252833,362.51551765835177,363.37429987972564,38365200,364.5318298339844
2021-02-09,364.2891540527344,364.88659260458746,363.28101210578,363.69171550088134,35551100,364.2891540527344
2021-02-10,364.1304931640625,366.18415281718296,361.72213637762246,366.0347931617341,59154400,364.1304931640625
2021-02-11,364.7184753417969,365.63329226629037,362.28211615236023,365.2132165845234,42913300,364.7184753417969
2021-02-12,366.5201416015625,366.7628260637993,363.8410407386607,363.9157347942992,50593300,366.5201416015625
2021-02-16,366.2027587890625,367.94838348385304,365.48399225881036,367.75233294042647,50972400,366.2027587890625
2021-02-17,366.28680419921875,366.53883256205916,363.4303403165047,364.44785462236365,52290600,366.28680419921875
2021-02-18,364.72784423828125,365.47461384883314,361.9460747372213,363.67301150998657,59712800,364.72784423828125
2021-02-19,364.08380126953125,366.27747651977455,363.6357223394478,365.98810111308705,83241000,364.08380126953125
2021-02-22,361.2833557128906,363.7010560751068,361.01263959107774,361.3113588642894,67414200,361.2833557128906
2021-02-23,361.72210693359375,363.0756591158048,354.907740572143,359.07103736191505,107284100,361.72210693359375
2021-02-24,365.7080383300781,366.1374579842798,359.6404417407371,360.6299244440038,72433900,365.7080383300781
2021-02-25,356.8960266113281,365.810743501983,355.4491495573829,364.438532027057,146670500,356.8960266113281
2021-02-26,355.0570373535156,359.9297848553106,353.0687567328293,358.7816272202917,152701600,355.0570373535156
2021-03-01,363.6637268066406,364.9146102633819,355.25312373479255,359.9391650515009,105348800,363.6637268066406
2021-03-02,360.8258972167969,364.1210670531839,360.3218120938631,363.88769800390025,79595300,360.8258972167969
2021-03-03,356.04656982421875,361.096651920439,355.9438726099805,360.12585700592814,119940200,356.04656982421875
2021-03-04,351.640625,358.45499236615,347.1412612275843,355.85992871716365,183433000,351.640625
2021-03-05,358.1094970703125,359.1643297870459,347.85060223532196,355.1503648338784,152039600,358.1094970703125
2021-03-08,356.3265686035156,361.89007928491264,356.0465371130261,359.07099116005475,123149200,356.3265686035156
2021-03-09,361.41400146484375,363.97171719755994,359.6777208781766,360.1818060146198,113633600,361.41400146484375
2021-03-10,363.6637268066406,365.36266070764583,362.3475501391762,363.76642402507724,109899400,363.6637268066406
2021-03-11,367.3509216308594,369.3298867988707,365.6799911027068,366.13741385422924,86245000,367.3509216308594
2021-03-12,367.845703125,367.9857188856928,365.1759743296628,365.9880942291193,64653600,367.845703125
2021-03-15,370.0393371582031,370.3007093782252,365.9507064763015,368.0976905345231,73427200,370.0393371582031
2021-03-16,369.5726318359375,371.36489050741085,368.7978304984493,370.6554678400284,73722500,369.5726318359375
2021-03-17,370.8328552246094,371.6356312794139,367.13626805556936,368.2844543184827,97959300,370.8328552246094
2021-03-18,365.437255859375,370.3286618015466,364.75580800992077,368.2376843277813,115349100,365.437255859375
2021-03-19,364.76116943359375,366.7185215102519,362.57902982560887,365.13577721148323,113624500,364.76116943359375
2021-03-22,367.6737060546875,369.0597860094008,365.21999270598457,365.2761824329979,73778600,367.6737060546875
2021-03-23,364.7798767089844,368.48854216406016,363.9931918294677,367.0369263591319,90686600,364.7798767089844
2021-03-24,362.9255065917969,367.82358782761884,362.878691342001,366.1846539544213,97588600,362.9255065917969
2021-03-25,364.9671325683594,365.7631632140754,359.5352208790169,361.4832266506209,116128600,364.9671325683594
2021-03-26,370.8486022949219,371.25130490208966,365.519723579064,366.1190902486819,114409100,370.8486022949219
2021-03-29,370.6612548828125,371.5696935881857,367.8797490389985,369.36883398437055,108107600,370.6612548828125
2021-03-30,369.677978515625,370.3522839608412,368.0764852202729,369.3876553387291,76262200,369.677978515625
2021-03-31,371.1763610839844,372.74038482195306,370.22110707024007,370.24920193591674,112734200,371.1763610839844
2021-04-01,375.1847839355469,375.2410022566375,372.9090137092309,373.1150522840873,99682900,375.1847839355469
2021-04-05,380.56982421875,381.11302977511093,377.7789720579834,377.85388217916733,91684800,380.56982421875
2021-04-06,380.34503173828125,381.3939448268143,379.67072638411884,380.00789335156907,62021000,380.34503173828125
2021-04-07,380.7852478027344,381.1317607116918,379.71761420704763,380.17650659126247,55836300,380.7852478027344
2021-04-08,382.59271240234375,382.6489021342962,381.1036273441264,382.04016098431885,57863100,382.59271240234375
2021-04-09,385.3742370605469,385.54283484528173,382.34925154836947,382.4710055003902,61104600,385.3742370605469
2021-04-12,385.5146789550781,385.78625310272486,384.16606837510966,384.77480945811624,56704900,385.5146789550781
2021-04-13,386.65728759765625,387.28477774882987,385.02772811419857,385.4117103588361,56551000,386.65728759765625
2021-04-14,385.3367919921875,387.68747208141957,384.7935864554999,386.629184455803,61659900,385.3367919921875
2021-04-15,389.4762268066406,389.747829555442,387.43459040151805,387.48140564960147,60229800,389.4762268066406
2021-04-16,390.778076171875,391.3868173846605,389.3451806977681,390.7687016886695,82037300,390.778076171875
2021-04-19,388.8581237792969,390.2910191020154,387.52826201872847,389.84150124750823,78498500,388.8581237792969
2021-04-20,386.0111389160156,388.74580153591614,384.53139954515456,387.64069853993914,81851800,386.0111389160156
2021-04-21,389.6636047363281,389.8696433048298,385.2525101898703,385.3930131171493,66793000,389.6636047363281
2021-04-22,386.104736328125,390.32851244037596,385.03710277731346,389.4950123134233,97582800,386.104736328125
2021-04-23,390.2910461425781,391.7052211795834,386.59175516511834,386.6666652858134,73209200,390.2910461425781
2021-04-26,391.1058349609375,391.67713539485504,390.35661941365066,390.94664023299106,52182400,391.1058349609375
2021-04-27,391.02154541015625,391.602220319812,389.87897313751233,391.40552766202535,51303100,391.02154541015625
2021-04-28,390.9090881347656,392.4169219739878,390.44082137164764,391.2930703102106,51238900,390.9090881347656
2021-04-29,393.4003601074219,394.0184758048344,390.01011254525065,393.6438680253927,78544300,393.4003601074219
2021-04-30,390.81549072265625,391.97681191330355,389.9164263982354,391.1245628402862,85527000,390.81549072265625
2021-05-03,391.65838623046875,393.1942865637714,391.16202453619707,392.81030433526104,68128300,391.65838623046875
2021-05-04,389.24212646484375,390.15993976728055,385.5428355491928,389.66357805634044,101591200,389.24212646484375
2021-05-05,389.36376953125,391.1244569345189,388.8018437628637,390.8903235794189,60162200,389.36376953125
2021-05-06,392.47314453125,392.6042443739079,387.42521468380295,389.4387562175052,74321400,392.47314453125
2021-05-07,395.3296203613281,395.9852054159455,392.55748847526587,393.24116839903866,67733800,395.3296203613281
2021-05-10,391.41485595703125,395.9102058149185,391.2931020158375,395.68544689624537,81852400,391.41485595703125
2021-05-11,387.92156982421875,388.91429314191333,384.0349611467462,386.88203125937775,116888000,387.92156982421875
2021-05-12,379.68017578125,386.4044816854546,378.3596596779323,385.1308094211373,134811000,379.68017578125
2021-05-13,384.24102783203125,386.1796593623134,381.1879189629342,381.2347627942497,106394000,384.24102783203125
2021-05-14,390.14117431640625,390.9934233653557,386.9569656309203,386.98506049711693,82201600,390.14117431640625
2021-05-17,389.14849853515625,389.9633069159993,387.12558217934975,389.02677315390787,65129200,389.14849853515625
2021-05-18,385.7956237792969,389.65413734142436,385.6364005040264,389.410629478329,59810200,385.7956237792969
2021-05-19,384.7841491699219,384.962092825579,379.60511993595617,381.09423338713674,106467100,384.7841491699219
2021-05-20,388.9237365722656,390.18806285746604,385.54286343600126,385.6645888163089,78022200,388.9237365722656
2021-05-21,388.6053161621094,391.6584253302021,388.1464237708593,390.4128194386064,76578700,388.6053161621094
2021-05-24,392.5668640136719,393.64387210851635,390.6094833278582,390.8529912483548,51376700,392.5668640136719
2021-05-25,391.69586181640625,394.0091012947467,391.1152154711999,393.6532139010418,57451400,391.69586181640625
2021-05-26,392.47314453125,392.9788520995929,391.24628779570753,392.28582637803873,43088600,392.47314453125
2021-05-27,392.67919921875,394.0184354690083,392.3982219773763,393.5033533975978,56707700,392.67919921875
2021-05-28,393.3816223144531,394.514820085861,393.14748889006984,394.25259179378133,58520200,393.3816223144531
2021-06-01,393.0351257324219,395.89154219615915,392.5949537330821,395.75106785184676,54216600,393.0351257324219
2021-06-02,393.6532287597656,394.49613202119497,392.67925421266847,393.690698113344,49097100,393.6532287597656
2021-06-03,392.1922302246094,393.3348025487419,389.86027032089925,391.3306351753736,58138800,392.1922302246094
2021-06-04,395.77911376953125,396.0788113874911,392.25773821034744,394.04652085532695,55938800,395.77911376953125
2021-06-07,395.3951416015625,395.94769302205015,394.45860795719597,395.7697493431614,51555000,395.3951416015625
2021-06-08,395.4794616699219,396.3504311779216,393.6438635649378,396.2567720889371,47134300,395.4794616699219
2021-06-09,394.8893737792969,396.39720768785315,394.66461486850045,396.3222689970968,48436300,394.8893737792969
2021-06-10,396.7250671386719,397.6803499011452,394.7958098076381,396.11632588813575,51020100,396.7250671386719
2021-06-11,397.3805847167969,397.4929641801739,395.9851587453018,397.2775797356141,45570800,397.3805847167969
2021-06-14,398.27032470703125,398.3733296938015,396.2474085142983,397.4929857419434,42358500,398.27032470703125
2021-06-15,397.5397644042969,398.45754897502957,396.6594205967574,398.42010821183635,51508500,397.5397644042969
2021-06-16,395.32025146484375,397.9050937866466,393.2692688260236,397.68033483022623,80386100,395.32025146484375
2021-06-17,395.18914794921875,396.1724969552145,392.707339225867,394.9081992562891,90949700,395.18914794921875
2021-06-18,389.85784912109375,392.59205290595094,389.6511365019584,391.89675985715155,118676300,389.85784912109375
2021-06-21,395.43902587890625,395.62695686561256,390.8068166664467,391.6242619775581,72822000,395.43902587890625
2021-06-22,397.5531005859375,398.3893561584909,394.7061211924349,395.42962964829377,57700300,397.5531005859375
2021-06-23,397.073974609375,398.4363740041373,396.98941426136173,397.62833378473624,49445400,397.073974609375
2021-06-24,399.4229736328125,399.84577537805154,398.97195643031233,399.225666151701,45110300,399.4229736328125
2021-06-25,400.84173583984375,401.2927530302253,399.8457646343818,400.17462954356137,58129500,400.84173583984375
2021-06-28,401.6497802734375,401.8189009566946,400.1652287077761,401.36791246800897,53159600,401.6497802734375
2021-06-29,401.8658752441406,402.6739153566939,401.33029776996494,402.03499591780417,35970500,401.8658752441406
2021-06-30,402.2041931152344,402.8807046128434,401.3773425432404,401.40552932754713,64827900,402.2041931152344
2021-07-01,404.43096923828125,404.59071343950365,402.8994206337779,402.96519934453073,53441000,404.43096923828125
2021-07-02,407.52227783203125,407.87932951282806,404.5155540009205,405.59611419519825,57697700,407.52227783203125
2021-07-06,406.7799377441406,407.7947190990981,404.0363291087906,407.57860135192897,68710400,406.7799377441406
2021-07-07,408.2175598144531,408.4994562952336,405.44576413602323,407.46589321419077,63549500,408.2175598144531
2021-07-08,404.8914489746094,405.65252080916207,401.69679389092374,402.88069615544833,97595200,404.8914489746094
2021-07-09,409.2135314941406,409.5142096043328,404.69406938658494,406.4041438797797,76238600,409.2135314941406
2021-07-12,410.6792907714844,410.93300046535035,408.69675367452527,409.12896052529857,52889600,410.6792907714844
2021-07-13,409.2793273925781,411.3934220558517,409.0162412036738,409.8900601160083,52911300,409.2793273925781
2021-07-14,409.89007568359375,411.4686215512165,408.6404234073977,410.98001241451976,64130400,409.89007568359375
2021-07-15,408.4901123046875,409.2229973856593,406.5827300635527,408.5464858744355,55126400,408.4901123046875
2021-07-16,405.2860107421875,409.7209124013847,404.89139582198015,409.67394399277407,75874700,405.2860107421875
2021-07-19,399.3008117675781,405.3518228866035,396.4820188366375,400.4471220397971,147987000,399.3008117675781
2021-07-20,405.0229797363281,406.3008475109484,399.16927577919,399.96793955404695,99608200,405.0229797363281
2021-07-21,408.30224609375,408.44320871474036,404.9760902537098,406.22574281379525,64724400,408.30224609375
2021-07-22,409.1571350097656,409.40143954488997,407.49405769372373,408.48062363685614,47878500,409.1571350097656
2021-07-23,413.3665771484375,413.7048185262917,410.4068503952386,411.0927383028575,63766600,413.3665771484375
2021-07-26,414.3813171386719,414.3907222902915,412.727644885463,412.7746132950754,43719200,414.3813171386719
2021-07-27,412.4927673339844,413.3665862535988,409.65516412190027,413.3383994714901,67397100,412.4927673339844
2021-07-28,412.3236389160156,413.70484865800637,410.8954607595387,413.1223026819993,52472400,412.3236389160156
2021-07-29,414.03369140625,415.1142229497678,413.244432835135,413.25383798722675,47435300,414.03369140625
2021-07-30,412.02288818359375,413.4792527656694,411.32756657007235,411.4591239770927,68951200,412.02288818359375
2021-08-02,411.1585388183594,414.2967915787936,410.80148711775246,413.74243239731,58783300,411.1585388183594
2021-08-03,414.50347900390625,414.6256312808162,409.7585225535521,411.9571775152014,58053900,414.50347900390625
2021-08-04,412.46453857421875,414.4752623999069,412.2296391891377,413.2162051367815,46732200,412.46453857421875
2021-08-05,415.0766906738281,415.1612510262335,413.3102424033691,413.62970218164946,38969700,415.0766906738281
2021-08-06,415.7625427246094,416.1853731243509,415.1142180712691,415.3961145625114,46930000,415.7625427246094
2021-08-09,415.42425537109375,416.0537696508061,414.653778524238,415.7343099354797,41222600,415.42425537109375
2021-08-10,415.9410705566406,416.6551739287781,415.1894039248862,415.87529184094507,43339300,415.9410705566406
2021-08-11,416.9745788574219,417.06854434259765,415.88464231271143,417.0121707863402,44034300,416.9745788574219
2021-08-12,418.2242431640625,418.3652057330731,415.92224641818393,416.82425201895,38909400,418.2242431640625
2021-08-13,418.98541259765625,419.0041942286406,418.18674883001233,418.67532930381714,39470300,418.98541259765625
2021-08-16,419.971923828125,420.1034525763225,416.11956808546233,417.6793034807547,73740000,419.971923828125
2021-08-17,417.2189025878906,418.08331627311867,414.2215841205355,417.40680489265077,92673900,417.2189025878906
2021-08-18,412.6524963378906,417.7733150905875,412.40822044306,416.2041743706888,89351900,412.6524963378906
2021-08-19,413.29144287109375,414.4941554902012,409.7773565441613,409.91829046851075,92812200,413.29144287109375
2021-08-20,416.5799560546875,416.9088209320755,413.1504307316215,413.6390398091952,72008700,416.5799560546875
2021-08-23,420.24444580078125,421.15585665021996,416.65517596697146,418.2712850399687,54973000,420.24444580078125
2021-08-24,420.9115905761719,421.44716815686525,420.3948233013429,420.9115905761719,38744700,420.9115905761719
2021-08-25,421.7948303222656,422.31159761620455,420.72367512126783,421.09953716149374,40529700,421.7948303222656
2021-08-26,419.30487060546875,421.7478016384588,419.2109051024509,421.512902218037,57829600,419.30487060546875
2021-08-27,423.0538330078125,423.4296663250528,420.05651427346226,420.1128878373361,77235100,423.0538330078125
2021-08-30,424.9141845703125,425.7034430235018,423.48597802947864,423.7302825534086,48357400,424.9141845703125
2021-08-31,424.28466796875,425.1584868096362,423.683340446527,424.82024545480607,59300200,424.28466796875
2021-09-01,424.51019287109375,425.7410634582663,424.2752934663014,425.22429623742056,48721400,424.51019287109375
2021-09-02,425.8162536621094,426.62429386298294,424.61356983864454,425.93840594229823,42501000,425.8162536621094
2021-09-03,425.71282958984375,426.22962542777196,424.2752465384909,424.6792952624684,47170500,425.71282958984375
2021-09-07,424.1907653808594,425.4592279980526,423.5142538966394,425.3652624941409,51671500,424.1907653808594
2021-09-08,423.6739501953125,424.38805353516796,421.74775794287143,423.65516856635304,56181900,423.6739501953125
2021-09-09,421.8605041503906,425.2336558006691,421.6161996198401,423.4766130290712,57970400,421.8605041503906
2021-09-10,418.5343322753906,424.21888594665086,418.41218000679726,423.7960842564138,89948200,418.5343322753906
2021-09-13,419.6054992675781,421.8041829670538,417.28469196190423,421.54109677619476,83738600,419.6054992675781
2021-09-14,417.34112548828125,421.259231862823,416.44849619831564,421.0525192206334,78197100,417.34112548828125
2021-09-15,420.8270263671875,421.32501200583664,416.6552102465529,417.7639286610175,78792200,420.8270263671875
2021-09-16,420.1599426269531,421.27803758016967,417.2001867458717,420.30087655599317,77786700,420.1599426269531
2021-09-17,416.06707763671875,419.8092317575897,415.70888206973706,419.38507550677497,118425000,416.06707763671875
2021-09-20,409.12945556640625,411.5048166227596,404.24672580141237,409.9212425851907,166445500,409.12945556640625
2021-09-21,408.7430114746094,412.7773715752907,408.21515342525714,411.4765682514919,92526100,408.7430114746094
2021-09-22,412.730224609375,414.7756961285755,408.85612048010717,411.0241068459511,102350100,412.730224609375
2021-09-23,417.7449951171875,419.3568754647287,414.370471226519,414.6061232200775,76396000,417.7449951171875
2021-09-24,418.43304443359375,419.1494355881211,415.887991791221,416.104801947488,62094800,418.43304443359375
2021-09-27,417.23590087890625,418.56495246869713,416.5383515953073,417.3961280845496,61371100,417.23590087890625
2021-09-28,408.8278503417969,414.78513845678503,408.0926174189165,414.4552199782642,130436300,408.8278503417969
2021-09-29,409.5160217285156,411.9573727856747,408.9504512241524,410.21354238310084,82329200,409.5160217285156
2021-09-30,404.5107421875,411.7028158417851,404.1713884067889,410.9958599619211,140506000,404.5107421875
2021-10-01,409.3180236816406,411.0052997880748,402.7103622124351,406.2451416508228,129240100,409.3180236816406
2021-10-04,404.0394592285156,409.05411133426054,401.89028562676936,408.1492158156004,128570000,404.0394592285156
2021-10-05,408.2434387207031,410.49625637556306,404.74637188186426,405.5475654887487,90682500,408.2434387207031
2021-10-06,409.9400939941406,410.1474688443581,403.00251494341944,404.6332078979385,113032200,409.9400939941406
2021-10-07,413.4843444824219,416.33100970659876,413.05075294528,413.22985073007703,72437500,413.4843444824219
2021-10-08,412.730224609375,414.64374599907245,412.0986935121197,414.25727336121037,74557400,412.730224609375
2021-10-11,409.7421569824219,414.99248894914547,409.6761675373717,412.07039922916306,65233300,409.7421569824219
2021-10-12,408.73358154296875,411.0712591964954,407.9417944585742,410.66594475438393,71181200,408.73358154296875
2021-10-13,410.2040710449219,411.02413525942126,406.77299348127605,409.761044211489,72974000,410.2040710449219
2021-10-14,417.10394287109375,417.2547635679065,413.4089077144482,413.88021160469805,70236800,417.10394287109375
2021-10-15,420.2806091308594,420.6482400452747,418.6027681022913,419.2248928116856,66260200,420.2806091308594
2021-10-18,421.5247802734375,421.86410527039766,417.8297450763768,418.4895820363863,62213200,421.5247802734375
2021-10-19,424.7768249511719,424.842785639923,422.5428201325496,423.15553826181207,46996800,424.7768249511719
2021-10-20,426.44512939453125,426.7467707456928,425.1254844408274,425.2385927559874,49571600,426.44512939453125
2021-10-21,427.5574645996094,427.78368126436493,425.4083199861109,425.84191151559463,41305400,427.5574645996094
2021-10-22,427.1144104003906,428.5754696428719,425.1632054936649,427.12384568285273,58845100,427.1144104003906
2021-10-25,429.4049072265625,429.7348256601838,426.4262923405436,428.20780585633406,45214500,429.4049072265625
2021-10-26,429.79150390625,432.17630081960397,429.41446648729857,430.96035730094394,56075100,429.79150390625
2021-10-27,427.8873291015625,430.9225269572709,427.81190437875426,430.2532835643899,72438000,427.8873291015625
2021-10-28,432.01605224609375,432.09144821971626,429.310772221921,429.32017873980527,51437900,432.01605224609375
2021-10-29,432.89263916015625,433.1848452815996,429.41441402054215,429.7066201419855,70162400,432.89263916015625
2021-11-01,433.63726806640625,434.2593926199993,431.9028732955281,433.88232651519985,48433600,433.63726806640625
2021-11-02,435.3905334472656,435.70161012769955,433.6749803616617,433.80695926029597,48908400,435.3905334472656
2021-11-03,438.0487976074219,438.45411214975104,434.38203862363105,434.82506554104845,52509800,438.0487976074219
2021-11-04,440.113037109375,440.1978683644072,438.3032173703606,438.6519776741961,52847100,440.113037109375
2021-11-05,441.64007568359375,443.6383998174654,440.1224907810986,442.34703160450744,66390600,441.64007568359375
2021-11-08,442.0170593261719,443.24246669971006,441.3289740571507,442.7428857270056,50405200,442.0170593261719
2021-11-09,440.55596923828125,442.62028229859254,439.14205775949836,442.38463038546206,51149100,440.55596923828125
2021-11-10,437.0117492675781,440.55596319761713,435.5224418540992,438.8592521866804,69429700,437.0117492675781
2021-11-11,437.1532287597656,438.5860110906729,437.13438695871474,438.51058635425227,34848500,437.1532287597656
2021-11-12,440.45233154296875,441.0084666869661,437.4736874755457,438.4257305483091,53466700,440.45233154296875
2021-11-15,440.6031188964844,441.9039221504196,439.47200689409635,441.74369494731434,46980500,440.6031188964844
2021-11-16,442.3469543457031,443.4875016443956,440.26379931709175,440.339195278399,48857500,442.3469543457031
2021-11-17,441.27239990234375,442.2621265199657,440.65027534385655,442.0830287486085,47858300,441.27239990234375
2021-11-18,442.7712097167969,443.0351387724861,439.57575519666824,442.30931229475857,50625600,442.7712097167969
2021-11-19,441.97943115234375,443.91176583702435,441.6118002643481,442.6580812235169,57315600,441.97943115234375
2021-11-22,440.7351379394531,446.36250768150074,440.5277630718727,443.86460275344604,72762000,440.7351379394531
2021-11-23,441.3195495605469,442.17732611315665,437.79420558269936,440.4052188410492,73206500,441.3195495605469
2021-11-24,442.497802734375,442.6203463495124,438.49171963144255,439.31178380523045,61858800,442.497802734375
2021-11-26,432.62872314453125,437.2757729097936,431.49758222572393,435.80530697500916,112669600,432.62872314453125
2021-11-29,437.9355773925781,439.78308057442894,435.23029768476994,437.43599642318605,86268800,437.9355773925781
2021-11-30,429.4143371582031,437.3982250750732,429.1692499649489,435.48473270323336,148559600,429.4143371582031
2021-12-01,424.64483642578125,438.00160231739363,424.4468968317913,435.14550168253277,131939200,424.64483642578125
2021-12-02,431.1488342285156,432.7230020293936,424.4657478783706,424.86165584108255,127637800,431.1488342285156
2021-12-03,427.397216796875,433.8823339250444,423.15548194038644,432.8172113357215,137331600,427.397216796875
2021-12-06,432.4590759277344,434.34429168166633,427.52922637540286,429.9517355230717,98977500,432.4590759277344
2021-12-07,441.40435791015625,441.9699283158001,432.3270406361957,437.7564705046071,95484700,441.40435791015625
2021-12-08,442.5732116699219,443.02567377766377,440.03759434211855,441.80029512259415,72238800,442.5732116699219
2021-12-09,439.58514404296875,442.6768964113346,439.38720446363953,441.28182654086095,61272600,439.58514404296875
2021-12-10,443.72320556640625,443.87402627279704,439.7359928119884,442.2998872884148,77159800,443.72320556640625
2021-12-13,439.7925720214844,443.55356831350923,439.50977239360935,443.2048079952957,87724700,439.7925720214844
2021-12-14,436.7667236328125,439.0101347338108,433.83522726823674,436.5122298900504,97264100,436.7667236328125
2021-12-15,443.5911865234375,443.83624496291236,434.29705970277206,436.82327018478196,116899300,443.5911865234375
2021-12-16,439.6794128417969,445.7309387127813,438.1240869835833,445.4481678837098,116568600,439.6794128417969
2021-12-17,434.9999694824219,439.60659254948297,433.28785760056076,436.58910721798844,135511600,434.9999694824219
2021-12-20,430.3743591308594,430.7716290579768,426.74203260424594,429.9013994966571,107134800,430.3743591308594
2021-12-21,438.0174255371094,438.1593076705926,431.6324697258457,433.80807275170514,69806300,438.0174255371094
2021-12-22,442.3970642089844,442.5105699227821,437.5634008705162,437.7620647368325,58890200,442.3970642089844
2021-12-23,445.1496887207031,446.65369714760357,443.29569472408735,443.3997320049562,56439700,445.1496887207031
2021-12-27,451.449462890625,451.4967473096525,446.4833864717361,446.5306708907636,56808600,451.449462890625
2021-12-28,451.08056640625,452.91565229770765,450.3143740241347,451.8846036460607,47274600,451.08056640625
2021-12-29,451.65765380859375,452.6792341682965,450.18202169614966,451.1846940580111,54503000,451.65765380859375
2021-12-30,450.40899658203125,453.095404283241,449.9455053015741,452.083263571022,55329000,450.40899658203125
2021-12-31,449.27386474609375,451.0711058110778,448.99956890774945,449.9171118694179,65237400,449.27386474609375
2022-01-03,451.8751525878906,452.0075951613326,448.22391752702976,450.5414027577386,72668200,451.8751525878906
2022-01-04,451.72381591796875,454.0224220905845,449.8603534710493,453.303514080452,71178700,451.72381591796875
2022-01-05,443.0497741699219,452.1306070232727,442.9551764477384,451.3549461154086,104538900,443.0497741699219
2022-01-06,442.633544921875,445.3577975269539,440.25927789073734,442.58626049675826,86858900,442.633544921875
2022-01-07,440.8835754394531,443.8253998227985,439.5214491762915,442.6430005573575,85111600,440.8835754394531
2022-01-10,440.3349304199219,440.5524733976893,431.90678546000674,437.6768993282456,119362000,440.3349304199219
2022-01-11,444.3456115722656,444.44020928004124,437.0620210810528,440.0700665321806,74303100,444.3456115722656
2022-01-12,445.5469665527344,447.6090928817036,443.5794668088616,446.08614756445814,67605400,445.5469665527344
2022-01-13,439.4079284667969,447.30636106377136,438.3768798065865,446.65367438215316,91173100,439.4079284667969
2022-01-14,439.587646484375,439.9376320291072,435.0283082374195,436.24855229559944,95890900,439.587646484375
2022-01-18,431.8027648925781,435.08510657220825,430.6865868583265,434.8770031364011,109709100,431.8027648925781
2022-01-19,427.3190612792969,434.7539734256139,427.04473658825316,433.3540312792543,109357600,427.3190612792969
2022-01-20,422.5894775390625,433.93104152080394,420.4611589616414,429.2109131132616,122379700,422.5894775390625
2022-01-21,414.293701171875,423.82855399628187,414.26532475059145,421.4637559987723,202271200,414.293701171875
2022-01-24,416.05316162109375,416.5639661506676,398.00503320354795,408.6655338392634,251783900,416.05316162109375
2022-01-25,410.9736022949219,415.93967913794035,404.0494653685355,409.6398524787366,167997300,410.9736022949219
2022-01-26,409.94256591796875,420.02607047448777,405.6669916326692,416.88561104852806,186391100,409.94256591796875
2022-01-27,407.91827392578125,417.7085455157903,406.225098979547,414.5586466067945,149878300,407.91827392578125
2022-01-28,418.0491027832031,418.0963872077387,404.68325664580124,409.28041120998864,164457400,418.0491027832031
2022-01-31,425.5785827636719,425.9285683081596,416.02479145329517,417.3774492101084,152251400,425.5785827636719
2022-02-01,428.45428466796875,429.0975030532862,422.7692987631634,426.3070287495839,123155400,428.45428466796875
2022-02-02,432.61627197265625,433.3446195666415,428.54880096336996,430.8663151934965,117361000,432.61627197265625
2022-02-03,422.4476013183594,428.47310315644444,421.60571921304773,426.5623563990489,118024400,422.4476013183594
2022-02-04,424.43408203125,428.2934208063521,419.8274299173056,422.21116548081926,118454400,424.43408203125
2022-02-07,423.07196044921875,426.6002216728821,421.7382105038977,425.20027930229384,84472900,423.07196044921875
2022-02-08,426.5528564453125,427.47986776234546,421.14219683127965,422.5705442284954,81012000,426.5528564453125
2022-02-09,432.7959899902344,433.1175991367621,430.40281495436784,430.60144995457046,92589900,432.7959899902344
2022-02-10,425.02044677734375,432.9566943194649,423.01510257458125,426.9311932811304,140103700,425.02044677734375
2022-02-11,416.6396484375,427.18664391321806,415.20186134997584,425.1056385655254,153214600,416.6396484375
2022-02-14,415.2774658203125,417.7179536925174,411.7964898491064,416.1288162535536,123006300,415.2774658203125
2022-02-15,421.9746398925781,422.14489845233356,419.2125426099258,419.7328155876255,88482700,421.9746398925781
2022-02-16,422.4476013183594,423.82863553178055,418.0396135389401,419.921983869593,84863600,422.4476013183594
2022-02-17,413.4235534667969,422.4192566946621,412.81818002832114,419.2504207563761,102259100,413.4235534667969
2022-02-18,410.74658203125,414.9369979489971,408.46691286548753,413.6789090102442,132642900,410.74658203125
2022-02-22,406.3385314941406,411.94782561282733,402.829150358408,408.53307104090925,124391800,406.3385314941406
2022-02-23,399.1307067871094,409.8290530099485,398.56314936740426,409.2614955902434,132578000,399.1307067871094
2022-02-24,405.1372375488281,405.5723812250493,388.43232758179744,388.79175267882744,213942900,405.1372375488281
2022-02-25,414.076171875,414.16130114759056,404.7210161801681,406.37637494837196,121804500,414.076171875
2022-02-28,413.01678466796875,414.5018850268596,407.40748965693734,408.665549734316,145615000,413.01678466796875
2022-03-01,406.7264709472656,413.52763436039083,404.0116577742562,411.51282123663765,137785900,406.7264709472656
2022-03-02,414.2086486816406,415.9396684351106,408.2304313077541,408.9871552603508,117726500,414.2086486816406
2022-03-03,412.1465148925781,417.2544736461627,410.3398054569245,416.6491002687027,105501700,412.1465148925781
2022-03-04,408.7979736328125,409.9330595198553,404.7399715837537,408.40067480868873,113978200,408.7979736328125
2022-03-07,396.7469177246094,408.92089427144623,396.6806964467157,408.2114548095824,137896600,396.7469177246094
2022-03-08,393.7389221191406,404.106189919639,392.67002865476115,396.92666565064377,164772700,393.7389221191406
2022-03-09,404.29541015625,406.28184664972684,399.9536436179305,402.1481835320033,116990800,404.29541015625
